subtype,variable,est,value,type,group
SIRD,age,missing,0,Continuous,NA
SIRD,dmagediag,mean,66.31485249815267,Continuous,NA
SIRD,dmagediag,sd,9.698057533954131,Continuous,NA
SIRD,dmagediag,median,65.01095890410959,Continuous,NA
SIRD,dmagediag,q25,59.602739726027394,Continuous,NA
SIRD,dmagediag,q75,73,Continuous,NA
SIRD,dmagediag,min,40.032876712328765,Continuous,NA
SIRD,dmagediag,max,90,Continuous,NA
SIRD,dmagediag,freq,241,Continuous,NA
SIRD,dmagediag,missing,0,Continuous,NA
SIRD,bmi,mean,33.2069430615419,Continuous,NA
SIRD,bmi,sd,6.054307848460256,Continuous,NA
SIRD,bmi,median,32.52486662471222,Continuous,NA
SIRD,bmi,q25,29.035383741521603,Continuous,NA
SIRD,bmi,q75,37.071352211,Continuous,NA
SIRD,bmi,min,20.173719675,Continuous,NA
SIRD,bmi,max,59.33303582295427,Continuous,NA
SIRD,bmi,freq,241,Continuous,NA
SIRD,bmi,missing,0,Continuous,NA
SIRD,hba1c,mean,6.4427385892116185,Continuous,NA
SIRD,hba1c,sd,0.612541809903347,Continuous,NA
SIRD,hba1c,median,6.5,Continuous,NA
SIRD,hba1c,q25,6.1,Continuous,NA
SIRD,hba1c,q75,6.7,Continuous,NA
SIRD,hba1c,min,5,Continuous,NA
SIRD,hba1c,max,9.6,Continuous,NA
SIRD,hba1c,freq,241,Continuous,NA
SIRD,hba1c,missing,0,Continuous,NA
SIRD,homa2b,mean,243.58164251207728,Continuous,NA
SIRD,homa2b,sd,50.38562700750625,Continuous,NA
SIRD,homa2b,median,249.8,Continuous,NA
SIRD,homa2b,q25,203.2,Continuous,NA
SIRD,homa2b,q75,299,Continuous,NA
SIRD,homa2b,min,120,Continuous,NA
SIRD,homa2b,max,300,Continuous,NA
SIRD,homa2b,freq,207,Continuous,NA
SIRD,homa2b,missing,34,Continuous,NA
SIRD,homa2ir,mean,7.022057500576897,Continuous,NA
SIRD,homa2ir,sd,0.6364413730036829,Continuous,NA
SIRD,homa2ir,median,7.1942446043165464,Continuous,NA
SIRD,homa2ir,q25,6.896551724137931,Continuous,NA
SIRD,homa2ir,q75,7.407407407407407,Continuous,NA
SIRD,homa2ir,min,4.464285714285714,Continuous,NA
SIRD,homa2ir,max,8,Continuous,NA
SIRD,homa2ir,freq,207,Continuous,NA
SIRD,homa2ir,missing,34,Continuous,NA
SIRD,sbp,mean,124.38865836791148,Continuous,NA
SIRD,sbp,sd,18.587821592971917,Continuous,NA
SIRD,sbp,median,121.66666666666667,Continuous,NA
SIRD,sbp,q25,112.66666666666667,Continuous,NA
SIRD,sbp,q75,134,Continuous,NA
SIRD,sbp,min,73.33333333333333,Continuous,NA
SIRD,sbp,max,200,Continuous,NA
SIRD,sbp,freq,241,Continuous,NA
SIRD,sbp,missing,0,Continuous,NA
SIRD,dbp,mean,70.0774550484094,Continuous,NA
SIRD,dbp,sd,10.578345008831223,Continuous,NA
SIRD,dbp,median,70,Continuous,NA
SIRD,dbp,q25,62,Continuous,NA
SIRD,dbp,q75,77,Continuous,NA
SIRD,dbp,min,40,Continuous,NA
SIRD,dbp,max,102,Continuous,NA
SIRD,dbp,freq,241,Continuous,NA
SIRD,dbp,missing,0,Continuous,NA
SIRD,ldlc,mean,101.19665271966527,Continuous,NA
SIRD,ldlc,sd,33.73486323007697,Continuous,NA
SIRD,ldlc,median,99,Continuous,NA
SIRD,ldlc,q25,77,Continuous,NA
SIRD,ldlc,q75,121,Continuous,NA
SIRD,ldlc,min,30,Continuous,NA
SIRD,ldlc,max,226,Continuous,NA
SIRD,ldlc,freq,239,Continuous,NA
SIRD,ldlc,missing,2,Continuous,NA
SIRD,hdlc,mean,47.7551867219917,Continuous,NA
SIRD,hdlc,sd,13.301089556968241,Continuous,NA
SIRD,hdlc,median,45,Continuous,NA
SIRD,hdlc,q25,38,Continuous,NA
SIRD,hdlc,q75,54,Continuous,NA
SIRD,hdlc,min,23,Continuous,NA
SIRD,hdlc,max,100,Continuous,NA
SIRD,hdlc,freq,241,Continuous,NA
SIRD,hdlc,missing,0,Continuous,NA
SIRD,insulinf,mean,82.87522522522522,Continuous,NA
SIRD,insulinf,sd,17.094559180305104,Continuous,NA
SIRD,insulinf,median,84.45,Continuous,NA
SIRD,insulinf,q25,67,Continuous,NA
SIRD,insulinf,q75,100,Continuous,NA
SIRD,insulinf,min,42,Continuous,NA
SIRD,insulinf,max,100,Continuous,NA
SIRD,insulinf,freq,222,Continuous,NA
SIRD,insulinf,missing,19,Continuous,NA
SIRD,glucosef,mean,113.69709543568464,Continuous,NA
SIRD,glucosef,sd,18.24016721035439,Continuous,NA
SIRD,glucosef,median,112,Continuous,NA
SIRD,glucosef,q25,100,Continuous,NA
SIRD,glucosef,q75,127,Continuous,NA
SIRD,glucosef,min,61.99999999999999,Continuous,NA
SIRD,glucosef,max,150,Continuous,NA
SIRD,glucosef,freq,241,Continuous,NA
SIRD,glucosef,missing,0,Continuous,NA
SIRD,egfr_ckdepi_2021,mean,82.40127890483836,Continuous,NA
SIRD,egfr_ckdepi_2021,sd,18.633296944768905,Continuous,NA
SIRD,egfr_ckdepi_2021,median,86.11093835514717,Continuous,NA
SIRD,egfr_ckdepi_2021,q25,70.44665773560999,Continuous,NA
SIRD,egfr_ckdepi_2021,q75,97.14055349329666,Continuous,NA
SIRD,egfr_ckdepi_2021,min,23.391832564093637,Continuous,NA
SIRD,egfr_ckdepi_2021,max,117.56068952367451,Continuous,NA
SIRD,egfr_ckdepi_2021,freq,238,Continuous,NA
SIRD,egfr_ckdepi_2021,missing,3,Continuous,NA
SIRD,tgl,mean,138.61825726141078,Continuous,NA
SIRD,tgl,sd,63.656528850413615,Continuous,NA
SIRD,tgl,median,127,Continuous,NA
SIRD,tgl,q25,92,Continuous,NA
SIRD,tgl,q75,164,Continuous,NA
SIRD,tgl,min,42,Continuous,NA
SIRD,tgl,max,300,Continuous,NA
SIRD,tgl,freq,241,Continuous,NA
SIRD,tgl,missing,0,Continuous,NA
SIRD,tg_hdl,mean,3.288027969818136,Continuous,NA
SIRD,tg_hdl,sd,2.201601209947661,Continuous,NA
SIRD,tg_hdl,median,2.8076923076923075,Continuous,NA
SIRD,tg_hdl,q25,1.8888888888888888,Continuous,NA
SIRD,tg_hdl,q75,3.8974358974358974,Continuous,NA
SIRD,tg_hdl,min,0.44,Continuous,NA
SIRD,tg_hdl,max,13.043478260869565,Continuous,NA
SIRD,tg_hdl,freq,241,Continuous,NA
SIRD,tg_hdl,missing,0,Continuous,NA
Total,age,mean,60.85561631876389,Continuous,NA
Total,age,sd,11.407239801399232,Continuous,NA
Total,age,median,59,Continuous,NA
Total,age,q25,52.131506849315066,Continuous,NA
Total,age,q75,69,Continuous,NA
Total,age,min,25,Continuous,NA
Total,age,max,100,Continuous,NA
Total,age,freq,10309,Continuous,NA
Total,age,missing,0,Continuous,NA
Total,dmagediag,mean,59.071381965516636,Continuous,NA
Total,dmagediag,sd,10.582374601934163,Continuous,NA
Total,dmagediag,median,58,Continuous,NA
Total,dmagediag,q25,51.0417808219178,Continuous,NA
Total,dmagediag,q75,66.40821917808219,Continuous,NA
Total,dmagediag,min,32,Continuous,NA
Total,dmagediag,max,100,Continuous,NA
Total,dmagediag,freq,1562,Continuous,NA
Total,dmagediag,missing,8747,Continuous,NA
Total,bmi,mean,30.399743330033644,Continuous,NA
Total,bmi,sd,6.775380106838984,Continuous,NA
Total,bmi,median,29.22023456021503,Continuous,NA
Total,bmi,q25,25.589872808,Continuous,NA
Total,bmi,q75,34.029286161,Continuous,NA
Total,bmi,min,16.511708653215535,Continuous,NA
Total,bmi,max,65,Continuous,NA
Total,bmi,freq,10309,Continuous,NA
Total,bmi,missing,0,Continuous,NA
Total,hba1c,mean,5.725375885148899,Continuous,NA
Total,hba1c,sd,0.5838269158909744,Continuous,NA
Total,hba1c,median,5.7,Continuous,NA
Total,hba1c,q25,5.4,Continuous,NA
Total,hba1c,q75,6,Continuous,NA
Total,hba1c,min,4,Continuous,NA
Total,hba1c,max,14,Continuous,NA
Total,hba1c,freq,10309,Continuous,NA
Total,hba1c,missing,0,Continuous,NA
Total,homa2b,mean,159.8026642606942,Continuous,NA
Total,homa2b,sd,80.57652240023391,Continuous,NA
Total,homa2b,median,139.7,Continuous,NA
Total,homa2b,q25,91.8,Continuous,NA
Total,homa2b,q75,224.1,Continuous,NA
Total,homa2b,min,10.1,Continuous,NA
Total,homa2b,max,300,Continuous,NA
Total,homa2b,freq,9421,Continuous,NA
Total,homa2b,missing,888,Continuous,NA
Total,homa2ir,mean,3.0431319343249448,Continuous,NA
Total,homa2ir,sd,2.151854374924984,Continuous,NA
Total,homa2ir,median,2.450980392156863,Continuous,NA
Total,homa2ir,q25,1.2224938875305624,Continuous,NA
Total,homa2ir,q75,4.524886877828054,Continuous,NA
Total,homa2ir,min,0.3469812630117974,Continuous,NA
Total,homa2ir,max,10,Continuous,NA
Total,homa2ir,freq,9421,Continuous,NA
Total,homa2ir,missing,888,Continuous,NA
Total,sbp,mean,116.2545833705321,Continuous,NA
Total,sbp,sd,23.108800009004554,Continuous,NA
Total,sbp,median,117.33333333333333,Continuous,NA
Total,sbp,q25,104.33333333333333,Continuous,NA
Total,sbp,q75,130.2482,Continuous,NA
Total,sbp,min,70,Continuous,NA
Total,sbp,max,220,Continuous,NA
Total,sbp,freq,10305,Continuous,NA
Total,sbp,missing,4,Continuous,NA
Total,dbp,mean,78.50451850234514,Continuous,NA
Total,dbp,sd,19.022918867775772,Continuous,NA
Total,dbp,median,74,Continuous,NA
Total,dbp,q25,66,Continuous,NA
Total,dbp,q75,84,Continuous,NA
Total,dbp,min,40,Continuous,NA
Total,dbp,max,130,Continuous,NA
Total,dbp,freq,10305,Continuous,NA
Total,dbp,missing,4,Continuous,NA
Total,ldlc,mean,111.72473181773448,Continuous,NA
Total,ldlc,sd,32.6466815229066,Continuous,NA
Total,ldlc,median,110,Continuous,NA
Total,ldlc,q25,89,Continuous,NA
Total,ldlc,q75,132,Continuous,NA
Total,ldlc,min,30,Continuous,NA
Total,ldlc,max,250,Continuous,NA
Total,ldlc,freq,10161,Continuous,NA
Total,ldlc,missing,148,Continuous,NA
Total,hdlc,mean,55.96872549019608,Continuous,NA
Total,hdlc,sd,16.080330209671107,Continuous,NA
Total,hdlc,median,53,Continuous,NA
Total,hdlc,q25,44,Continuous,NA
Total,hdlc,q75,65,Continuous,NA
Total,hdlc,min,14,Continuous,NA
Total,hdlc,max,100,Continuous,NA
Total,hdlc,freq,10200,Continuous,NA
Total,hdlc,missing,109,Continuous,NA
Total,insulinf,mean,30.196395742622585,Continuous,NA
Total,insulinf,sd,25.296325497221797,Continuous,NA
Total,insulinf,median,22,Continuous,NA
Total,insulinf,q25,11,Continuous,NA
Total,insulinf,q75,41.824999999999974,Continuous,NA
Total,insulinf,min,2,Continuous,NA
Total,insulinf,max,100,Continuous,NA
Total,insulinf,freq,9646,Continuous,NA
Total,insulinf,missing,663,Continuous,NA
Total,glucosef,mean,99.46088019559902,Continuous,NA
Total,glucosef,sd,14.455257016280049,Continuous,NA
Total,glucosef,median,97,Continuous,NA
Total,glucosef,q25,90,Continuous,NA
Total,glucosef,q75,106,Continuous,NA
Total,glucosef,min,50,Continuous,NA
Total,glucosef,max,150,Continuous,NA
Total,glucosef,freq,10225,Continuous,NA
Total,glucosef,missing,84,Continuous,NA
Total,egfr_ckdepi_2021,mean,86.8449129678405,Continuous,NA
Total,egfr_ckdepi_2021,sd,17.067638014582066,Continuous,NA
Total,egfr_ckdepi_2021,median,89.43989924236726,Continuous,NA
Total,egfr_ckdepi_2021,q25,76.44384421476282,Continuous,NA
Total,egfr_ckdepi_2021,q75,100.05490412259391,Continuous,NA
Total,egfr_ckdepi_2021,min,3.2054887178549225,Continuous,NA
Total,egfr_ckdepi_2021,max,126.723344470448,Continuous,NA
Total,egfr_ckdepi_2021,freq,8666,Continuous,NA
Total,egfr_ckdepi_2021,missing,1643,Continuous,NA
Total,tgl,mean,110.6766983629056,Continuous,NA
Total,tgl,sd,56.83750466366589,Continuous,NA
Total,tgl,median,97,Continuous,NA
Total,tgl,q25,70,Continuous,NA
Total,tgl,q75,135,Continuous,NA
Total,tgl,min,30,Continuous,NA
Total,tgl,max,300,Continuous,NA
Total,tgl,freq,10201,Continuous,NA
Total,tgl,missing,108,Continuous,NA
Total,tg_hdl,mean,2.294077046854654,Continuous,NA
Total,tg_hdl,sd,1.7059017352302237,Continuous,NA
Total,tg_hdl,median,1.7962962962962963,Continuous,NA
Total,tg_hdl,q25,1.129480286738351,Continuous,NA
Total,tg_hdl,q75,2.893327067669173,Continuous,NA
Total,tg_hdl,min,0.3,Continuous,NA
Total,tg_hdl,max,21.428571428571427,Continuous,NA
Total,tg_hdl,freq,10200,Continuous,NA
Total,tg_hdl,missing,109,Continuous,NA
MARD,female,proportion,54.285714285714285,Proportion,NA
MARD,female,freq,455,Proportion,NA
MARD,female,missing,0,Proportion,NA
MOD,female,proportion,72.0763723150358,Proportion,NA
MOD,female,freq,838,Proportion,NA
MOD,female,missing,0,Proportion,NA
NOT2D,female,proportion,58.797301932091,Proportion,NA
NOT2D,female,freq,8747,Proportion,NA
NOT2D,female,missing,0,Proportion,NA
SIDD,female,proportion,39.285714285714285,Proportion,NA
SIDD,female,freq,28,Proportion,NA
SIDD,female,missing,0,Proportion,NA
SIRD,female,proportion,58.09128630705395,Proportion,NA
SIRD,female,freq,241,Proportion,NA
SIRD,female,missing,0,Proportion,NA
Total,female,proportion,59.608109418954314,Proportion,NA
Total,female,freq,10309,Proportion,NA
Total,female,missing,0,Proportion,NA
MARD,study,proportion,3.2967032967032965,Grouped,cardia
MARD,study,freq,15,Grouped,cardia
MARD,study,proportion,69.67032967032966,Grouped,dppos
MARD,study,freq,317,Grouped,dppos
MARD,study,proportion,12.527472527472527,Grouped,jhs
MARD,study,freq,57,Grouped,jhs
MARD,study,proportion,14.505494505494505,Grouped,mesa
MARD,study,freq,66,Grouped,mesa
MOD,study,proportion,9.785202863961814,Grouped,cardia
MOD,study,freq,82,Grouped,cardia
MOD,study,proportion,74.3436754176611,Grouped,dppos
MOD,study,freq,623,Grouped,dppos
MOD,study,proportion,14.319809069212411,Grouped,jhs
MOD,study,freq,120,Grouped,jhs
MOD,study,proportion,1.5513126491646778,Grouped,mesa
MOD,study,freq,13,Grouped,mesa
NOT2D,study,proportion,28.409740482451127,Grouped,cardia
NOT2D,study,freq,2485,Grouped,cardia
NOT2D,study,proportion,19.84680461872642,Grouped,dppos
NOT2D,study,freq,1736,Grouped,dppos
NOT2D,study,proportion,13.867611752600892,Grouped,jhs
NOT2D,study,freq,1213,Grouped,jhs
NOT2D,study,proportion,37.87584314622156,Grouped,mesa
NOT2D,study,freq,3313,Grouped,mesa
SIDD,study,proportion,17.857142857142858,Grouped,cardia
SIDD,study,freq,5,Grouped,cardia
SIDD,study,proportion,14.285714285714286,Grouped,dppos
SIDD,study,freq,4,Grouped,dppos
SIDD,study,proportion,32.142857142857146,Grouped,jhs
SIDD,study,freq,9,Grouped,jhs
SIDD,study,proportion,35.714285714285715,Grouped,mesa
SIDD,study,freq,10,Grouped,mesa
SIRD,study,proportion,25.726141078838175,Grouped,dppos
SIRD,study,freq,62,Grouped,dppos
SIRD,study,proportion,0.4149377593360996,Grouped,jhs
SIRD,study,freq,1,Grouped,jhs
SIRD,study,proportion,73.85892116182572,Grouped,mesa
SIRD,study,freq,178,Grouped,mesa
Total,study,proportion,25.094577553593947,Grouped,cardia
Total,study,freq,2587,Grouped,cardia
Total,study,proportion,26.59811814919003,Grouped,dppos
Total,study,freq,2742,Grouped,dppos
Total,study,proportion,13.580366669900087,Grouped,jhs
Total,study,freq,1400,Grouped,jhs
Total,study,proportion,34.72693762731594,Grouped,mesa
Total,study,freq,3580,Grouped,mesa
MARD,race,proportion,11.428571428571429,Grouped,Hispanic
MARD,race,freq,52,Grouped,Hispanic
MARD,race,proportion,34.285714285714285,Grouped,NH Black
MARD,race,freq,156,Grouped,NH Black
MARD,race,proportion,4.835164835164835,Grouped,NH Other
MARD,race,freq,22,Grouped,NH Other
MARD,race,proportion,45.27472527472528,Grouped,NH White
MARD,race,freq,206,Grouped,NH White
MARD,race,proportion,4.175824175824176,Grouped,Other
MARD,race,freq,19,Grouped,Other
MOD,race,proportion,12.52983293556086,Grouped,Hispanic
MOD,race,freq,105,Grouped,Hispanic
MOD,race,proportion,42.004773269689736,Grouped,NH Black
MOD,race,freq,352,Grouped,NH Black
MOD,race,proportion,3.1026252983293556,Grouped,NH Other
MOD,race,freq,26,Grouped,NH Other
MOD,race,proportion,42.243436754176614,Grouped,NH White
MOD,race,freq,354,Grouped,NH White
MOD,race,proportion,0.11933174224343675,Grouped,Other
MOD,race,freq,1,Grouped,Other
NOT2D,race,proportion,10.65508174231165,Grouped,Hispanic
NOT2D,race,freq,932,Grouped,Hispanic
NOT2D,race,proportion,37.42997599176861,Grouped,NH Black
NOT2D,race,freq,3274,Grouped,NH Black
NOT2D,race,proportion,1.0060592203041043,Grouped,NH Other
NOT2D,race,freq,88,Grouped,NH Other
NOT2D,race,proportion,46.61026637704356,Grouped,NH White
NOT2D,race,freq,4077,Grouped,NH White
NOT2D,race,proportion,4.298616668572082,Grouped,Other
NOT2D,race,freq,376,Grouped,Other
SIDD,race,proportion,28.571428571428573,Grouped,Hispanic
SIDD,race,freq,8,Grouped,Hispanic
SIDD,race,proportion,57.142857142857146,Grouped,NH Black
SIDD,race,freq,16,Grouped,NH Black
SIDD,race,proportion,10.714285714285714,Grouped,NH White
SIDD,race,freq,3,Grouped,NH White
SIDD,race,proportion,3.5714285714285716,Grouped,Other
SIDD,race,freq,1,Grouped,Other
SIRD,race,proportion,26.141078838174273,Grouped,Hispanic
SIRD,race,freq,63,Grouped,Hispanic
SIRD,race,proportion,28.630705394190873,Grouped,NH Black
SIRD,race,freq,69,Grouped,NH Black
SIRD,race,proportion,1.2448132780082988,Grouped,NH Other
SIRD,race,freq,3,Grouped,NH Other
SIRD,race,proportion,33.60995850622407,Grouped,NH White
SIRD,race,freq,81,Grouped,NH White
SIRD,race,proportion,10.37344398340249,Grouped,Other
SIRD,race,freq,25,Grouped,Other
Total,race,proportion,11.25230381220293,Grouped,Hispanic
Total,race,freq,1160,Grouped,Hispanic
Total,race,proportion,37.510912794645456,Grouped,NH Black
Total,race,freq,3867,Grouped,NH Black
Total,race,proportion,1.3483364050829372,Grouped,NH Other
Total,race,freq,139,Grouped,NH Other
Total,race,proportion,45.79493646328451,Grouped,NH White
Total,race,freq,4721,Grouped,NH White
Total,race,proportion,4.093510524784169,Grouped,Other
Total,race,freq,422,Grouped,Other
